t,p_1,p_2,mob_A,imm_A,diss_A,seal_A,mob_B,imm_B,diss_B,seal_B,M_C
337800,111456.8290944,105452.3894532,0.00242561882931092,6.16199864750067e-05,0.000110613018593668,3.72620020220174e-05,0.000756960801699558,6.64908823826101e-06,0.000271151871668621,8.05115395596781e-05,0.655164434752479
338400,111456.8290944,105452.3894532,0.00242561813453155,6.15709172142391e-05,0.000110615056493542,3.72621705721354e-05,0.000756959609314284,6.64562733399056e-06,0.000271137196174612,8.05134786507828e-05,0.655164434752479
339000,111456.8290944,105452.3894532,0.00242561813453155,6.15220289210124e-05,0.000110617090643969,3.72623446787017e-05,0.0007569587933115,6.64220671707247e-06,0.000271122560236659,8.05154131898627e-05,0.655164434752479
339600,111456.8290944,105452.3894532,0.00242561813453155,6.14731019392813e-05,0.000110619140469933,3.72625310499729e-05,0.000756957815297027,6.63879534292905e-06,0.000271107949791706,8.05172845999289e-05,0.655164434752479
340200,111456.8290944,105452.3894532,0.00242561813453155,6.1424354668096e-05,0.000110621180125147,3.72627073619202e-05,0.000756956907973405,6.63541117144925e-06,0.000271093317143171,8.05192401303628e-05,0.655164434752479
340800,111456.8290944,105452.3894532,0.00242561813453155,6.13755717575978e-05,0.000110623230630786,3.7262886150311e-05,0.000756955833841946,6.63200380228339e-06,0.000271078691338666,8.05211645369927e-05,0.655164434752479
341400,111456.8290944,105452.3894532,0.00242561813453155,6.13269299385815e-05,0.000110625275213249,3.72630626185549e-05,0.000756954952948854,6.62862565084778e-06,0.000271064079147177,8.05231135791991e-05,0.655164434752479
342000,111456.8290944,105452.3894532,0.0024256172728162,6.1278379323385e-05,0.000110627323147455,3.72632385003741e-05,0.000756953956487501,6.62526678873467e-06,0.00027104945952672,8.05250794004754e-05,0.655163893588107
342600,111456.8290944,105452.3894532,0.0024256172728162,6.12299009382303e-05,0.000110629376881177,3.72634218898033e-05,0.000756953022973908,6.62190354430737e-06,0.000271034861630965,8.05270009964801e-05,0.655163893588107
343200,111456.8290944,105452.3894532,0.0024256172728162,6.11814958976316e-05,0.000110631428243572,3.72635977620952e-05,0.00075695202275834,6.61854839531868e-06,0.000271020259179609,8.05289835652406e-05,0.655163893588107
343800,111456.8290944,105452.3894532,0.0024256172728162,6.1133168464006e-05,0.000110633483822161,3.72637797210973e-05,0.000756951095554566,6.61519198074418e-06,0.000271005662643344,8.05308949839077e-05,0.655163893588107
344400,111456.8290944,105452.3894532,0.0024256172728162,6.10849722452468e-05,0.000110635540901078,3.7263965863091e-05,0.000756950207771571,6.61189202735398e-06,0.000270991103584885,8.05328370875107e-05,0.655163893588107
345000,111456.8290944,105452.3894532,0.00242561682574335,6.10368238047363e-05,0.00011063760128004,3.7264148194996e-05,0.000756949262431911,6.60858993360479e-06,0.000270976527363875,8.05348535603951e-05,0.655163893588107
345600,111456.8290944,105452.3894532,0.00242561682574335,6.09886974525356e-05,0.000110639661414068,3.72643220227246e-05,0.000756948021685008,6.60523075672266e-06,0.000270961922174014,8.05368207203657e-05,0.655163893588107
346200,111456.8290944,105452.3894532,0.00242561682574335,6.09407052786301e-05,0.000110641729386777,3.72645165805474e-05,0.000756947401648799,6.60194452485532e-06,0.00027094739359778,8.05387077451613e-05,0.655163893588107
346800,111456.8290944,105452.3894532,0.00242561682574335,6.0892734381322e-05,0.000110643799758159,3.72647082495007e-05,0.000756946298292256,6.5986359579722e-06,0.000270932855213929,8.05406130704559e-05,0.655163893588107
347400,111456.8290944,105452.3894532,0.00242561682574335,6.0844863303652e-05,0.000110645871867155,3.72649010096574e-05,0.000756945506952228,6.59536155448087e-06,0.000270918351004876,8.05425543361755e-05,0.655163893588107
348000,111456.8290944,105452.3894532,0.00242561646365678,6.07971068800285e-05,0.0001106479396756,3.72650869431162e-05,0.000756944526711478,6.59209158550666e-06,0.000270903819953559,8.05445240265482e-05,0.655163893588107
348600,111456.8290944,105452.3894532,0.00242561613096397,6.07493582488215e-05,0.000110650019202712,3.72652852494609e-05,0.000756943635741326,6.58883742458989e-06,0.000270889331910451,8.05464287458848e-05,0.655163893588107
349200,111456.8290944,105452.3894532,0.00242561613096397,6.07017362139882e-05,0.000110652091109883,3.72654711866614e-05,0.0007569427096357,6.58557303241896e-06,0.000270874810690528,8.05484106509654e-05,0.655163893588107
349800,111456.8290944,105452.3894532,0.00242561613096397,6.06541791210617e-05,0.000110654169594389,3.72656654419862e-05,0.000756941783160616,6.58233204559754e-06,0.000270860318806157,8.05503458970174e-05,0.655163893588107
350400,111456.8290944,105452.3894532,0.00242561613096397,6.06066925476031e-05,0.00011065625052586,3.7265859612524e-05,0.000756940895965409,6.57909668240307e-06,0.000270845824666623,8.05522877801064e-05,0.655163893588107
351000,111456.8290944,105452.3894532,0.00242561613096397,6.05593324845051e-05,0.000110658328044073,3.72660491917127e-05,0.000756939991663345,6.57588779512635e-06,0.000270831332697155,8.0554273340477e-05,0.655163893588107
351600,111456.8290944,105452.3894532,0.00242561560238226,6.05120438012318e-05,0.00011066041076605,3.72662421342752e-05,0.000756939112337888,6.57270386348493e-06,0.000270816840460201,8.05562691631333e-05,0.655163352423736
352200,111456.8290944,105452.3894532,0.00242561526924863,6.04647836590858e-05,0.000110662495008841,3.72664325827804e-05,0.000756937921541604,6.56944240142911e-06,0.000270802349174487,8.05582016319794e-05,0.655163352423736
352800,111456.8290944,105452.3894532,0.00242561526924863,6.04175637767201e-05,0.000110664588233332,3.72666332282751e-05,0.000756959940193868,6.5435515209633e-06,0.000270787923363589,8.0560144338993e-05,0.655163352423736
353400,111456.8290944,105452.3894532,0.00242561526924863,6.03704487114222e-05,0.000110666672573498,3.72668173014104e-05,0.000756959056863867,6.54028653106025e-06,0.000270773432425938,8.05621666126075e-05,0.655163352423736
354000,111456.8290944,105452.3894532,0.00242561526924863,6.03234623973734e-05,0.000110668759274173,3.72670075501111e-05,0.000756958241483641,6.53704994845921e-06,0.000270758973323,8.05641737977664e-05,0.655163352423736
354600,111456.8290944,105452.3894532,0.00242561526924863,6.02764941610659e-05,0.000110670854965808,3.72672057453215e-05,0.000756957380806567,6.53380160376635e-06,0.000270744537666862,8.0566132795547e-05,0.655163352423736
355200,111456.8290944,105452.3894532,0.00242561506242692,6.02296844090161e-05,0.000110672945625147,3.7267396909463e-05,0.000756956570792386,6.53059522544033e-06,0.00027073008220925,8.05681441094644e-05,0.655163352423736
355800,111456.8290944,105452.3894532,0.00242561482217577,6.01829657183926e-05,0.000110675042067785,3.72675978678795e-05,0.000756955725612899,6.52741374356482e-06,0.000270715652927053,8.05700918830489e-05,0.655163352423736
356400,111456.8290944,105452.3894532,0.00242561482217577,6.0136147207996e-05,0.000110677151589098,3.72678002225451e-05,0.000756954852510236,6.5241643621478e-06,0.000270701243469785,8.05720345962606e-05,0.655163352423736
357000,111456.8290944,105452.3894532,0.00242561482217577,6.00894560022933e-05,0.000110679249746414,3.72679943471731e-05,0.00075695405514243,6.52093265872876e-06,0.000270686823506778,8.05740412063274e-05,0.655163352423736
357600,111456.8290944,105452.3894532,0.00242561482217577,6.00429684380357e-05,0.00011068134303543,3.7268183856693e-05,0.000756953259407684,6.5177598002428e-06,0.000270672400234525,8.05760935159282e-05,0.655163352423736
358200,111456.8290944,105452.3894532,0.00242561482217577,5.99964915882501e-05,0.000110683455170668,3.72683929138621e-05,0.000756952424970838,6.51459012766798e-06,0.000270658011952304,8.05780051951084e-05,0.655163352423736
358800,111456.8290944,105452.3894532,0.0024256141273964,5.99500436831317e-05,0.000110685570354713,3.72686058862681e-05,0.000756951613120494,6.51140630385328e-06,0.000270643676382288,8.05799450077919e-05,0.655163352423736
359400,111456.8290944,105452.3894532,0.0024256141273964,5.9903704183388e-05,0.000110687677826447,3.72688062220838e-05,0.000756950797596273,6.50824355096214e-06,0.000270629307047543,8.0581959737307e-05,0.655163352423736
360000,111456.8290944,105452.3894532,0.0024256141273964,5.9857446235079e-05,0.000110689790681285,3.72690124731755e-05,0.000756949989486729,6.50509027945211e-06,0.0002706149497633,8.05839386328203e-05,0.655163352423736
360600,111456.8290944,105452.3894532,0.0024256141273964,5.9811249147154e-05,0.000110691907544067,3.72692214165352e-05,0.000756949180693101,6.50194124249968e-06,0.000270600603862322,8.05859041001504e-05,0.655163352423736
361200,111456.8290944,105452.3894532,0.0024256141273964,5.97651389153693e-05,0.000110694023396397,3.72694294478741e-05,0.000756948367506993,6.49880308814852e-06,0.000270586265573233,8.05878737835779e-05,0.655163352423736
361800,111456.8290944,105452.3894532,0.0024256141273964,5.97190878760713e-05,0.000110696144500354,3.72696397859126e-05,0.000756947560328476,6.49566868353638e-06,0.000270571936327071,8.05898441812996e-05,0.655163352423736
362400,111456.8290944,105452.3894532,0.00242561326568105,5.96731061158542e-05,0.000110698267563957,3.72698500168856e-05,0.000756946756538718,6.49253926101557e-06,0.000270557608216383,8.05918233149759e-05,0.655162811259364
363000,111456.8290944,105452.3894532,0.00242561326568105,5.96272264680145e-05,0.000110700386151867,3.72700523505391e-05,0.000756945945905348,6.48941111754071e-06,0.000270543264225639,8.05938254303127e-05,0.655162811259364
363600,111456.8290944,105452.3894532,0.00242561326568105,5.95813735012861e-05,0.000110702514649923,3.72702640240109e-05,0.000756945147431641,6.4862913435275e-06,0.000270528958598255,8.05958055014906e-05,0.655162811259364
364200,111456.8290944,105452.3894532,0.00242561326568105,5.95356144788829e-05,0.000110704642010023,3.72704746751431e-05,0.000756944348826997,6.48317789206796e-06,0.00027051464893194,8.05977914596446e-05,0.655162811259364
364800,111456.8290944,105452.3894532,0.00242561326568105,5.94900960707339e-05,0.000110706760748342,3.72706817409839e-05,0.000756943634882191,6.48012316408345e-06,0.00027050033682971,8.05998241174603e-05,0.655162811259364
365400,111456.8290944,105452.3894532,0.0024256128186082,5.94443438508624e-05,0.000110708902269205,3.72708923314519e-05,0.000756942510532389,6.4769729291517e-06,0.000270486030546878,8.06017876934386e-05,0.655162811259364
366000,111456.8290944,105452.3894532,0.0024256128186082,5.93987548045048e-05,0.000110711035374333,3.72711014912161e-05,0.000756941944341825,6.47387446342429e-06,0.000270471757753523,8.06037857275601e-05,0.655162811259364
366600,111456.8290944,105452.3894532,0.0024256128186082,5.93533046558239e-05,0.000110713166087363,3.72713055501812e-05,0.000756941164474252,6.47077674289551e-06,0.00027045745099237,8.06058098523685e-05,0.655162811259364
367200,111456.8290944,105452.3894532,0.0024256128186082,5.93079526796837e-05,0.000110715304881168,3.72715193500112e-05,0.000756940389100376,6.46771243557255e-06,0.000270443190457192,8.06078110864249e-05,0.655162811259364
367800,111456.8290944,105452.3894532,0.0024256128186082,5.92625760875518e-05,0.000110717452543757,3.72717349055814e-05,0.000756939570648989,6.46462263795856e-06,0.000270428934169667,8.06098035151524e-05,0.655162811259364
368400,111456.8290944,105452.3894532,0.0024256128186082,5.92173238253252e-05,0.000110719591518239,3.72719428378577e-05,0.000756938796250003,6.4615525191319e-06,0.000270414669374166,8.06118268078294e-05,0.655162811259364
369000,111456.8290944,105452.3894532,0.00242561213603556,5.91721243122361e-05,0.000110721740145777,3.72721572334131e-05,0.000756938016868421,6.45848937645644e-06,0.00027040042388517,8.06138297035297e-05,0.655162811259364
369600,111456.8290944,105452.3894532,0.00242561212382882,5.91270234796525e-05,0.0001107238881447,3.72723680298473e-05,0.000756937234383722,6.45544166545705e-06,0.000270386172601286,8.06158547243719e-05,0.655162811259364
370200,111456.8290944,105452.3894532,0.00242561212382882,5.90819346703473e-05,0.000110726042799678,3.72725817567995e-05,0.000756936427342754,6.45236400542226e-06,0.000270371936585764,8.06178576616064e-05,0.655162811259364
370800,111456.8290944,105452.3894532,0.00242561212382882,5.90369368861051e-05,0.00011072819571195,3.72727916610739e-05,0.000756935667690029,6.44931935297025e-06,0.000270357703365505,8.06199041386932e-05,0.655162811259364
371400,111456.8290944,105452.3894532,0.00242561212382882,5.89920108888192e-05,0.000110730352727412,3.72730024337092e-05,0.000756934873285649,6.44627471269781e-06,0.000270343478392168,8.06219477788672e-05,0.655162811259364
372000,111456.8290944,105452.3894532,0.00242561212382882,5.89471805675543e-05,0.00011073251114865,3.72732151643944e-05,0.000756934090475189,6.44323318842887e-06,0.000270329261300383,8.06239769278994e-05,0.655162811259364
372600,111456.8290944,105452.3894532,0.0024256116654122,5.89023923505343e-05,0.0001107346774325,3.72734343795686e-05,0.000756933337214997,6.44021615406978e-06,0.000270315064761096,8.06259727045867e-05,0.655162270094992
373200,111456.8290944,105452.3894532,0.00242561126211348,5.88576438840185e-05,0.000110736848391734,3.72736545878313e-05,0.000756932568251752,6.43719336761781e-06,0.000270300878171743,8.06279724971639e-05,0.655162270094992
373800,111456.8290944,105452.3894532,0.00242561126211348,5.88130271525754e-05,0.000110739012958861,3.72738670679837e-05,0.000756931823222884,6.43421781660975e-06,0.000270286680875603,8.06300397508563e-05,0.655162270094992
374400,111456.8290944,105452.3894532,0.00242561126211348,5.8768417621657e-05,0.000110741187762911,3.72740818038778e-05,0.000756931008491074,6.431234941335e-06,0.00027027246664751,8.06320619205262e-05,0.655162270094992
375000,111456.8290944,105452.3894532,0.00242561126211348,5.87239297834154e-05,0.000110743362251904,3.72743034150354e-05,0.000756930339814799,6.42829063461952e-06,0.000270258299261841,8.0634094156097e-05,0.655162270094992
375600,111456.8290944,105452.3894532,0.00242561104812832,5.86794889089767e-05,0.000110745539915859,3.72745188447079e-05,0.000756929507891108,6.42534444630896e-06,0.000270244097563974,8.06361493782594e-05,0.655162270094992
376200,111456.8290944,105452.3894532,0.00242561081504062,5.86350821000245e-05,0.000110747729125633,3.72747489553585e-05,0.000756928816764882,6.42242465353163e-06,0.000270229946673208,8.06381250740388e-05,0.655162270094992
376800,111456.8290944,105452.3894532,0.00242561081504062,5.85907439128496e-05,0.000110749917168325,3.72749756503766e-05,0.000756928096416916,6.41952039823618e-06,0.00027021578317739,8.06401402786694e-05,0.655162270094992
377400,111456.8290944,105452.3894532,0.00242561081504062,5.85464959028649e-05,0.00011075210028952,3.72751896114652e-05,0.000756927353361659,6.41661565172532e-06,0.000270201589003136,8.06422239794349e-05,0.655162270094992
378000,111456.8290944,105452.3894532,0.00242561081504062,5.85023135645349e-05,0.000110754292830119,3.72754146011728e-05,0.000756926645648905,6.41372873278848e-06,0.000270187419705844,8.06442577814947e-05,0.655162270094992
378600,111456.8290944,105452.3894532,0.00242561081504062,5.84581584424741e-05,0.000110756486822079,3.72756348593516e-05,0.000756925891191191,6.41085196691652e-06,0.000270173242422281,8.0646320312146e-05,0.655162270094992
379200,111456.8290944,105452.3894532,0.00242561081504062,5.8414133740533e-05,0.000110758678143531,3.72758529416959e-05,0.000756925194246994,6.40799782009343e-06,0.000270159055964801,8.06483824483929e-05,0.655162270094992
379800,111456.8290944,105452.3894532,0.00242561043168411,5.83701411316151e-05,0.00011076088352183,3.72760841953614e-05,0.00075692449663288,6.40516502896028e-06,0.000270144906276463,8.06504015161733e-05,0.655162270094992
380400,111456.8290944,105452.3894532,0.00242561012026125,5.83262263965422e-05,0.000110763086856542,3.72763129986963e-05,0.000756923798082029,6.40233701619875e-06,0.00027013074920424,8.06524348159868e-05,0.655162270094992
381000,111456.8290944,105452.3894532,0.00242561012026125,5.8282379338331e-05,0.000110765290880164,3.72765355130456e-05,0.000756923066812159,6.39952867935146e-06,0.000270116580687482,8.06544928809831e-05,0.655162270094992
381600,111456.8290944,105452.3894532,0.00242561012026125,5.82385259159653e-05,0.000110767504611772,3.72767638700374e-05,0.000756922372383289,6.39670303325834e-06,0.000270102422869713,8.06565420600933e-05,0.655162270094992
382200,111456.8290944,105452.3894532,0.00242561012026125,5.81948145621092e-05,0.000110769712086125,3.72769879673692e-05,0.000756921718855029,6.39389913919073e-06,0.000270088253495266,8.06586224050754e-05,0.655162270094992
382800,111456.8290944,105452.3894532,0.00242561012026125,5.81511609742494e-05,0.000110771924358953,3.72772105816924e-05,0.000756921013069086,6.39111119836292e-06,0.000270074084177521,8.06607040003768e-05,0.655162270094992
383400,111456.8290944,105452.3894532,0.0024256092585459,5.81075377660816e-05,0.000110774141610525,3.72774361389825e-05,0.000756920303799133,6.38831684153235e-06,0.000270059921302823,8.06627714330768e-05,0.65516172893062
384000,111456.8290944,105452.3894532,0.0024256092585459,5.80640082315132e-05,0.000110776357145489,3.72776574793151e-05,0.000756919625492425,6.38554708546279e-06,0.000270045753704708,8.06648748266737e-05,0.65516172893062
384600,111456.8290944,105452.3894532,0.0024256092585459,5.80204981784692e-05,0.000110778582058062,3.72778857972841e-05,0.000756918921041843,6.3827689908315e-06,0.000270031611814036,8.06669418478947e-05,0.65516172893062
385200,111456.8290944,105452.3894532,0.0024256092585459,5.79770860296043e-05,0.000110780807264304,3.72781133118373e-05,0.00075691826373351,6.38001241929028e-06,0.000270017463525032,8.06690179375502e-05,0.65516172893062
385800,111456.8290944,105452.3894532,0.0024256092585459,5.79337939778759e-05,0.000110783032280301,3.72783408670359e-05,0.000756917623595277,6.37728134512978e-06,0.000270003314928387,8.0671113419623e-05,0.65516172893062
386400,111456.8290944,105452.3894532,0.0024256092585459,5.78904521212523e-05,0.000110785274397333,3.72785801459149e-05,0.000756916899777334,6.37453994482463e-06,0.000269989208202291,8.06731417587786e-05,0.65516172893062
387000,111456.8290944,105452.3894532,0.00242560881147305,5.78472445264257e-05,0.000110787505479086,3.72788086263995e-05,0.000756916266778484,6.37181927888237e-06,0.000269975067500051,8.06752334167147e-05,0.65516172893062
387600,111456.8290944,105452.3894532,0.00242560881147305,5.78040470506947e-05,0.000110789745937775,3.7279040509895e-05,0.000756915589961327,6.36909306590081e-06,0.000269960936140664,8.06773103396214e-05,0.65516172893062
388200,111456.8290944,105452.3894532,0.00242560881147305,5.77609607086977e-05,0.000110791981817196,3.72792662857579e-05,0.000756914924628076,6.36638528249846e-06,0.000269946789317967,8.06794195663898e-05,0.65516172893062
388800,111456.8290944,105452.3894532,0.00242560881147305,5.77179300771253e-05,0.000110794226479234,3.72794994919379e-05,0.000756914264696218,6.36366813751266e-06,0.000269932658417636,8.0681485285783e-05,0.65516172893062
389400,111456.8290944,105452.3894532,0.00242560881147305,5.76749751566316e-05,0.000110796472228503,3.72797318601633e-05,0.000756913637901509,6.36096979355101e-06,0.000269918536206529,8.06835844814391e-05,0.65516172893062
390000,111456.8290944,105452.3894532,0.00242560881147305,5.76320331708732e-05,0.00011079872250644,3.72799629903512e-05,0.000756912943175092,6.35827747427828e-06,0.000269904406639852,8.06856773512341e-05,0.65516172893062
390600,111456.8290944,105452.3894532,0.00242560841393657,5.75891775647902e-05,0.000110800973150069,3.72801931884305e-05,0.000756912302929968,6.3555913374857e-06,0.000269890281014752,8.06877930387872e-05,0.65516172893062
391200,111456.8290944,105452.3894532,0.00242560811669367,5.75463905580794e-05,0.000110803226640197,3.72804248592836e-05,0.000756911642617149,6.35290643380327e-06,0.000269876162764172,8.06898911545869e-05,0.65516172893062
391800,111456.8290944,105452.3894532,0.00242560811669367,5.7503700878464e-05,0.000110805482543769,3.72806578578651e-05,0.000756911011858519,6.35025268321383e-06,0.000269862041842957,8.06919904683357e-05,0.65516172893062
392400,111456.8290944,105452.3894532,0.00242560811669367,5.74610016178393e-05,0.000110807750849633,3.72808984014228e-05,0.000756910350336849,6.34761127740451e-06,0.000269847936684589,8.06940444791969e-05,0.65516172893062
393000,111456.8290944,105452.3894532,0.00242560811669367,5.74183953031798e-05,0.000110810015524333,3.72811359010605e-05,0.000756909735528716,6.34503654096135e-06,0.000269833825009643,8.0696145592639e-05,0.65516172893062
393600,111456.8290944,105452.3894532,0.00242560811669367,5.73758460217332e-05,0.000110812282582244,3.72813701315217e-05,0.000756909060953921,6.34243950245537e-06,0.000269819689199261,8.06982551361257e-05,0.65516172893062
394200,111456.8290944,105452.3894532,0.00242560811669367,5.73333603629374e-05,0.000110814554912332,3.7281610344218e-05,0.000756908449516265,6.33986547275552e-06,0.000269805572518902,8.07003414466807e-05,0.65516172893062
394800,111456.8290944,105452.3894532,0.00242560725497833,5.72909650212817e-05,0.000110816826525507,3.72818456998471e-05,0.000756907815350417,6.33730667615791e-06,0.000269791436215885,8.07024651810358e-05,0.655161187766249
395400,111456.8290944,105452.3894532,0.00242560725497833,5.72485697030523e-05,0.000110819102328081,3.72820792343698e-05,0.000756907145312851,6.33471460860093e-06,0.000269777298497782,8.07045799473531e-05,0.655161187766249
396000,111456.8290944,105452.3894532,0.00242560725497833,5.72062843079495e-05,0.000110821377977673,3.72823112463667e-05,0.000756906522575407,6.33216810236791e-06,0.000269763167010952,8.07067200558609e-05,0.655161187766249
396600,111456.8290944,105452.3894532,0.00242560725497833,5.71640306820458e-05,0.00011082366684483,3.72825577447466e-05,0.000756905901628423,6.32961463021453e-06,0.000269749065244494,8.07087877451622e-05,0.655161187766249
397200,111456.8290944,105452.3894532,0.00242560725497833,5.71219145477748e-05,0.000110825947614366,3.72827947192984e-05,0.000756905275139274,6.3270891448198e-06,0.000269734948980605,8.07109166944288e-05,0.655161187766249
397800,111456.8290944,105452.3894532,0.00242560687999262,5.70797283650854e-05,0.000110828244167104,3.72830401410956e-05,0.000756904619433868,6.32453185365928e-06,0.000269720851363857,8.07129991313191e-05,0.655161187766249
398400,111456.8290944,105452.3894532,0.00242560680790547,5.70376987439237e-05,0.000110830532708097,3.72832812636933e-05,0.000756904038758528,6.32201611692047e-06,0.00026970674768007,8.07151092226279e-05,0.655161187766249
399000,111456.8290944,105452.3894532,0.00242560680790547,5.69956467313922e-05,0.000110832834202964,3.7283526848015e-05,0.000756903361239884,6.31948137402871e-06,0.000269692655520617,8.07171948692584e-05,0.655161187766249
399600,111456.8290944,105452.3894532,0.00242560680790547,5.69537530743492e-05,0.000110835128781992,3.72837695570267e-05,0.000756902811551211,6.31698360602423e-06,0.000269678561581051,8.07193159450456e-05,0.655161187766249
400200,111456.8290944,105452.3894532,0.00242560680790547,5.69118411384706e-05,0.000110837434003338,3.72840142352979e-05,0.000756902127795089,6.31445050577104e-06,0.000269664459067707,8.07214015442269e-05,0.655161187766249
400800,111456.8290944,105452.3894532,0.00242560680790547,5.68700168904538e-05,0.000110839738425365,3.72842594968124e-05,0.00075690153447745,6.31194216035794e-06,0.000269650388096088,8.07235146301291e-05,0.655161187766249
401400,111456.8290944,105452.3894532,0.00242560680790547,5.68282481438685e-05,0.000110842047656875,3.72845057730759e-05,0.000756900912033323,6.30943696054598e-06,0.000269636307122572,8.07256201400499e-05,0.655161187766249
402000,111456.8290944,105452.3894532,0.002425606410369,5.67864888082413e-05,0.000110844363358734,3.72847550669546e-05,0.000756900279107877,6.3069192162204e-06,0.000269622238872313,8.07277105755146e-05,0.655161187766249
402600,111456.8290944,105452.3894532,0.0024256061131261,5.67448943750784e-05,0.0001108466685097,3.72849923336313e-05,0.000756899710296898,6.30443753326666e-06,0.000269608146453221,8.07298839951827e-05,0.655161187766249
403200,111456.8290944,105452.3894532,0.0024256061131261,5.6703279968224e-05,0.000110848989812863,3.72852423497481e-05,0.000756899068752415,6.30194018737073e-06,0.000269594074214815,8.07319671476506e-05,0.655161187766249
403800,111456.8290944,105452.3894532,0.0024256061131261,5.66617406198252e-05,0.000110851308342997,3.72854862150985e-05,0.000756898440545523,6.29944976969671e-06,0.000269580001830008,8.07341117343413e-05,0.655161187766249
404400,111456.8290944,105452.3894532,0.0024256061131261,5.66202828310539e-05,0.000110853627170979,3.72857284026469e-05,0.000756897830812748,6.29696787089095e-06,0.000269565921118378,8.07362477112958e-05,0.655161187766249
405000,111456.8290944,105452.3894532,0.0024256061131261,5.65788473918261e-05,0.000110855956896828,3.72859795751785e-05,0.000756897221509967,6.29447574289427e-06,0.000269551865365959,8.07383441616854e-05,0.655161187766249
405600,111456.8290944,105452.3894532,0.0024256061131261,5.65374737360847e-05,0.000110858283472338,3.72862222019235e-05,0.000756896603519301,6.29198633330576e-06,0.000269537793797986,8.07404943252526e-05,0.655161187766249
406200,111456.8290944,105452.3894532,0.00242560525141076,5.64962241323791e-05,0.000110860608922855,3.72864632680829e-05,0.000756896019849488,6.28952933210056e-06,0.000269523721363988,8.07426652008594e-05,0.655160646601877
406800,111456.8290944,105452.3894532,0.00242560525141076,5.64550783763266e-05,0.000110862940905797,3.72867120484067e-05,0.000756895426415193,6.28710029796215e-06,0.000269509656900238,8.07448141434982e-05,0.655160646601877
407400,111456.8290944,105452.3894532,0.00242560525141076,5.64137742352087e-05,0.000110865292230329,3.7286969377939e-05,0.000756894652999978,6.28460335627642e-06,0.000269495620205275,8.07468716773681e-05,0.655160646601877
408000,111456.8290944,105452.3894532,0.00242560525141076,5.63726486538388e-05,0.000110867630088921,3.72872195299417e-05,0.000756894191968486,6.28217224161257e-06,0.000269481588570896,8.07489903081297e-05,0.655160646601877
408600,111456.8290944,105452.3894532,0.00242560525141076,5.63315562659688e-05,0.000110869977311456,3.72874723215523e-05,0.00075689358084535,6.27973961210204e-06,0.000269467551933961,8.0751103456432e-05,0.655160646601877
409200,111456.8290944,105452.3894532,0.00242560525141076,5.62905657791785e-05,0.000110872320075791,3.72877179754763e-05,0.000756892984387449,6.27733653736214e-06,0.000269453503547507,8.07532646026693e-05,0.655160646601877
409800,111456.8290944,105452.3894532,0.0024256048043379,5.62497833216824e-05,0.000110874663105626,3.72879705754428e-05,0.000756892465255231,6.27502909708807e-06,0.000269439462777095,8.07554373915007e-05,0.655160646601877
410400,111456.8290944,105452.3894532,0.0024256048043379,5.62086933370719e-05,0.000110877030937639,3.72882259457035e-05,0.000756891553619136,6.27260812236039e-06,0.000269425430775952,8.07575157114127e-05,0.655160646601877
411000,111456.8290944,105452.3894532,0.0024256048043379,5.61678792047297e-05,0.000110879378818516,3.7288470718323e-05,0.000756891218420109,6.27028280027434e-06,0.000269411396054149,8.07596775155497e-05,0.655160646601877
411600,111456.8290944,105452.3894532,0.0024256048043379,5.61270142645113e-05,0.000110881746614811,3.72887280345682e-05,0.00075689063002799,6.26795238406945e-06,0.000269397386676543,8.07617991632523e-05,0.655160646601877
412200,111456.8290944,105452.3894532,0.0024256048043379,5.60862978829607e-05,0.00011088410141723,3.72889726222243e-05,0.000756890086997015,6.26569210408251e-06,0.000269383355869185,8.07640036409681e-05,0.655160646601877
412800,111456.8290944,105452.3894532,0.0024256048043379,5.60456306526372e-05,0.000110886463994551,3.72892192134941e-05,0.000756889487244139,6.26340935219038e-06,0.000269369303154385,8.07661466035502e-05,0.655160646601877
413400,111456.8290944,105452.3894532,0.00242560459022253,5.60050019452488e-05,0.000110888838264767,3.72894799977983e-05,0.000756888967150397,6.26117234787075e-06,0.000269355322393552,8.07682752805563e-05,0.655160646601877
414000,111456.8290944,105452.3894532,0.00242560410955852,5.59643958393082e-05,0.000110891212970821,3.7289737404367e-05,0.000756888426315747,6.25893872118086e-06,0.000269341325110698,8.07704123614805e-05,0.655160646601877
414600,111456.8290944,105452.3894532,0.00242560410955852,5.59238968769039e-05,0.000110893583902015,3.72899877805524e-05,0.000756887901459565,6.25674682129752e-06,0.000269327317332982,8.07725976710997e-05,0.655160646601877
415200,111456.8290944,105452.3894532,0.00242560410955852,5.58834082951426e-05,0.000110895965186162,3.72902443276353e-05,0.000756887364785882,6.25455539030762e-06,0.000269313320370188,8.077473726371e-05,0.655160646601877
415800,111456.8290944,105452.3894532,0.00242560410955852,5.58430187899967e-05,0.00011089834613574,3.7290501425031e-05,0.000756886846446411,6.25240662228965e-06,0.000269299336634221,8.07769079057826e-05,0.655160646601877
416400,111456.8290944,105452.3894532,0.00242560410955852,5.58026371815217e-05,0.000110900735867976,3.72907638456377e-05,0.000756886324683302,6.2502502973094e-06,0.000269285364296729,8.07790222574429e-05,0.655160646601877
